pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MJNEDWDH9001,GTM_0225_1.25,2025-03-12T10:00:00-05:00,50,0.63,0.38,2025-02-26T16:28:00.069000131-06:00
1MJNEDWFH9001,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.38,0.63,2025-02-26T16:30:08.672354001-06:00
1MJNEDWGN9001,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.37,0.64,2025-02-26T16:30:09.202854711-06:00
1MJNEDWHN9001,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.36,0.65,2025-02-26T16:30:09.502973045-06:00
1MJNEDWJX9001,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.36,0.65,2025-02-26T16:30:12.632848813-06:00
1MJNEDWP19001,GTM_0225_1.40,2025-03-12T10:00:00-05:00,10,0.13,0.88,2025-02-26T16:30:48.434129275-06:00
1MJNEDWQN9001,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.36,0.65,2025-02-26T16:31:02.970970789-06:00
1MJNEDWS99001,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.36,0.65,2025-02-26T16:31:10.638416824-06:00
1MJNEDZVS9001,MRT_0225_0,2025-03-12T10:00:00-05:00,10,0.07,0.94,2025-02-26T16:34:29.239319969-06:00
1MJNEDZXX9001,MRT_0225_0,2025-03-12T10:00:00-05:00,10,0.06,0.95,2025-02-26T16:35:27.691227685-06:00
1MJNEDZZ19001,MRT_0225_0,2025-03-12T10:00:00-05:00,10,0.05,0.96,2025-02-26T16:35:42.41930249-06:00
1MJNEE00S9001,CPIY_0325_2.4,2025-04-10T07:30:00-05:00,15,0.89,0.12,2025-02-26T16:39:25.392020224-06:00
1MJNEE03N9001,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.35,0.66,2025-02-26T16:57:19.330461437-06:00
1MJNEE06H9001,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.34,0.67,2025-02-26T17:03:05.268329264-06:00
1MJNEE08N9001,USDC_022825_0,2025-02-28T23:01:00-06:00,3,0.02,0.99,2025-02-26T17:04:47.481645455-06:00
1MJNEET799001,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.33,0.68,2025-02-26T17:05:29.303412588-06:00
1MJNEET8D9001,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.32,0.69,2025-02-26T17:05:29.830161539-06:00
1MJNEETCS9001,USGP_033125_3.00,2025-03-31T15:00:00-05:00,10,0.81,0.20,2025-02-26T17:29:17.150955883-06:00
