pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MQBBAS759000,CPIY_0325_2.7,2025-04-10T07:30:00-05:00,10,0.14,0.87,2025-03-13T16:22:13.401804688-05:00
1MQBBAT099000,CPIY_0325_2.7,2025-04-10T07:30:00-05:00,10,0.13,0.88,2025-03-13T16:23:22.650780733-05:00
1MQBBATCX9000,PPIY_1225_1.5,2026-01-14T07:30:00-06:00,10,0.51,0.50,2025-03-13T16:39:36.427932395-05:00
1MQBBATQ59000,PPIY_1225_1.5,2026-01-14T07:30:00-06:00,10,0.52,0.49,2025-03-13T16:39:36.953015691-05:00
1MQBBAV599000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.20,0.81,2025-03-13T17:09:34.584989076-05:00
1MQBBAV7H9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.21,0.80,2025-03-13T17:09:35.112663183-05:00
1MQBBAVKH9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.22,0.79,2025-03-13T17:09:35.642165558-05:00
1MQBBAVYX9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.23,0.78,2025-03-13T17:10:22.067755786-05:00
1MQBBAW159000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.24,0.77,2025-03-13T17:10:22.593848196-05:00
1MQBBAWDD9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.25,0.76,2025-03-13T17:10:23.121514909-05:00
1MQBBAWS59000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.26,0.75,2025-03-13T17:10:23.651480053-05:00
1MQBBAWV99000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.27,0.74,2025-03-13T17:10:24.179854039-05:00
1MQBBAX759000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.28,0.73,2025-03-13T17:10:24.707980083-05:00
1MQBBAXKH9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.29,0.72,2025-03-13T17:10:25.232637226-05:00
1MQBBAXZH9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.30,0.71,2025-03-13T17:10:25.756813864-05:00
1MQBBAYTX9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.31,0.70,2025-03-13T17:42:10.51547797-05:00
