pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9RPGDGH0401E,UHLAX_050126_69,2026-05-02T03:00:00-05:00,18,0.09,0.91,2026-05-01T16:15:05.287940628-05:00
9RPGDGN0401E,UHBKF_050126_59,2026-05-02T02:00:00-05:00,25,0.74,0.26,2026-05-01T16:15:12.862451816-05:00
9RPGDJP0001E,UHSFO_050126_65,2026-05-02T03:00:00-05:00,25,0.03,0.97,2026-05-01T16:15:27.90706667-05:00
9RPGDR1G201E,UHSFO_050126_62,2026-05-02T03:00:00-05:00,32,0.75,0.25,2026-05-01T16:15:49.065326002-05:00
9RPGDR20001E,UHSEA_050126_70,2026-05-02T03:00:00-05:00,44,0.89,0.11,2026-05-01T16:15:53.721440048-05:00
9RPGDRC0001E,UHBKF_050126_59,2026-05-02T02:00:00-05:00,10,0.90,0.10,2026-05-01T16:16:01.653281519-05:00
9RPGDSB0201E,UHLAX_050126_70,2026-05-02T03:00:00-05:00,11,0.07,0.93,2026-05-01T16:16:08.992916016-05:00
9RPGDWE0001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,2,0.30,0.70,2026-05-01T16:16:11.51801422-05:00
9RPGE18G001E,UHSEA_050126_71,2026-05-02T03:00:00-05:00,33,0.80,0.20,2026-05-01T16:16:22.360645154-05:00
9RPGPZYGA01E,SHSSS_050226_29,2026-05-02T12:00:00-05:00,50,0.85,0.15,2026-05-01T16:16:29.920336515-05:00
9RPHBF80001E,UHSFO_050126_64,2026-05-02T03:00:00-05:00,89,0.04,0.96,2026-05-01T16:16:37.241868261-05:00
9RPHBNK0401E,UHSFO_050126_62,2026-05-02T03:00:00-05:00,43,0.75,0.25,2026-05-01T16:16:45.717918814-05:00
9RPHD68G001E,UHSFO_050126_62,2026-05-02T03:00:00-05:00,1,0.87,0.13,2026-05-01T16:17:06.809334711-05:00
9RPHD6Y0001E,UHPHX_050126_88,2026-05-02T03:00:00-05:00,200,0.97,0.03,2026-05-01T16:17:14.737578935-05:00
9RPHD9EG001E,UHPHX_050126_88,2026-05-02T03:00:00-05:00,300,0.97,0.03,2026-05-01T16:17:23.141408903-05:00
9RPHDBCG201E,UHDTW_050126_52,2026-05-02T00:00:00-05:00,14,0.91,0.09,2026-05-01T16:17:23.212290097-05:00
9RPHDE5G001E,UHSEA_050126_73,2026-05-02T03:00:00-05:00,27,0.10,0.90,2026-05-01T16:17:24.767648088-05:00
9RPHDGP0001E,UHSEA_050126_71,2026-05-02T03:00:00-05:00,1,0.80,0.20,2026-05-01T16:17:26.741875435-05:00
9RPHDMRG001E,UHDCA_050126_67,2026-05-02T00:00:00-05:00,166,0.14,0.86,2026-05-01T16:17:48.856088329-05:00
9RPHDP2G201E,UHLAX_050126_77,2026-05-02T03:00:00-05:00,20,0.03,0.97,2026-05-01T16:17:50.435174284-05:00
9RPHDP8G601E,UHMDW_050126_47,2026-05-02T01:00:00-05:00,1,0.90,0.10,2026-05-01T16:17:59.398248012-05:00
9RPHDQQ0001E,UHBOS_050126_64,2026-05-02T00:00:00-05:00,25,0.30,0.70,2026-05-01T16:18:05.851634682-05:00
9RPHDRM0001E,UHHOU_050126_70,2026-05-02T01:00:00-05:00,25,0.10,0.90,2026-05-01T16:18:19.068475755-05:00
9RPHDS7G201E,UHATL_050126_70,2026-05-02T00:00:00-05:00,1,0.01,0.99,2026-05-01T16:18:20.442204284-05:00
9RPHDV40401E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,100,0.15,0.85,2026-05-01T16:18:30.984291092-05:00
9RPHDVFG001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,70,0.15,0.85,2026-05-01T16:18:53.661218289-05:00
9RPHDVK0801E,UHSFO_050126_62,2026-05-02T03:00:00-05:00,1,0.87,0.13,2026-05-01T16:18:54.420710093-05:00
9RPHDWCGA01E,UHSEA_050126_72,2026-05-02T03:00:00-05:00,1,0.21,0.79,2026-05-01T16:19:02.87328216-05:00
9RPHDWT0201E,UHSEA_050126_72,2026-05-02T03:00:00-05:00,7,0.19,0.81,2026-05-01T16:19:12.717904399-05:00
9RPHGB10401E,UHBOS_050126_64,2026-05-02T00:00:00-05:00,50,0.26,0.74,2026-05-01T16:19:19.86059263-05:00
9RPHGAE0201E,UHSFO_050126_62,2026-05-02T03:00:00-05:00,50,0.61,0.39,2026-05-01T16:19:19.666725732-05:00
9RPHK7YG001E,UHSFO_050126_62,2026-05-02T03:00:00-05:00,25,0.62,0.38,2026-05-01T16:19:22.261047207-05:00
9RPHPGM0201E,UHSEA_050126_71,2026-05-02T03:00:00-05:00,28,0.68,0.32,2026-05-01T16:19:24.694990994-05:00
9RPHT2RG001E,UHSEA_050126_71,2026-05-02T03:00:00-05:00,1,0.68,0.32,2026-05-01T16:19:27.022542298-05:00
9RPJ1AF0001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.23,0.77,2026-05-01T16:19:32.911548023-05:00
9RPJ41DG001E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,193,0.22,0.78,2026-05-01T16:19:34.296682172-05:00
9RPJ53VG001E,UHBKF_050126_60,2026-05-02T02:00:00-05:00,66,0.37,0.63,2026-05-01T16:19:35.240913148-05:00
9RPJ6G40001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,499,0.34,0.66,2026-05-01T16:19:36.134891249-05:00
9RPJ6MT0201E,CFBTC_05022616_77500,2026-05-02T16:00:00-05:00,32,0.65,0.35,2026-05-01T16:19:36.222240908-05:00
9RPJ86S0201E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,500,0.22,0.78,2026-05-01T16:19:41.592457222-05:00
