pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
4YWP8EGGD1C6,FES_123125_6300,2026-01-02T10:00:00-06:00,1,0.82,0.19,2025-09-04T16:16:17.393531335-05:00
4YWSJJQG11C6,FF_091825_3.875,2025-09-17T13:00:00-05:00,10,0.96,0.05,2025-09-04T16:24:39.766975983-05:00
4YWTYPGG51C6,MNYCG_110425_Adams,2025-11-29T16:59:59-06:00,319,0.09,0.92,2025-09-04T16:30:10.876170767-05:00
4YWV7AZ0V1C6,PREMP_1025_300000,2025-11-07T07:30:00-06:00,10,0.02,0.99,2025-09-04T16:31:58.928402813-05:00
4YWVCRDG51C6,UNR_0825_4.3,2025-09-05T07:30:00-05:00,10,0.19,0.82,2025-09-04T16:34:25.222641939-05:00
4YWVKHM0D1C6,CBSOL_090925_235,2025-09-09T16:00:00-05:00,10,0.14,0.87,2025-09-04T16:38:30.418337908-05:00
4YWVKV2G91C6,CBSOL_090925_230,2025-09-09T16:00:00-05:00,10,0.18,0.83,2025-09-04T16:38:40.420895403-05:00
4YWVM38G11C6,CBSOL_090925_225,2025-09-09T16:00:00-05:00,10,0.22,0.79,2025-09-04T16:38:59.134564232-05:00
4YWVM7K011C6,CBSOL_090925_225,2025-09-09T16:00:00-05:00,10,0.20,0.81,2025-09-04T16:39:06.415893646-05:00
4YWVMBH051C6,CBSOL_090925_220,2025-09-09T16:00:00-05:00,10,0.27,0.74,2025-09-04T16:39:20.437330446-05:00
4YWVMPEG51C6,CBSOL_090925_190,2025-09-09T16:00:00-05:00,10,0.67,0.34,2025-09-04T16:39:57.74058467-05:00
4YWVMTW011C6,CBSOL_090925_185,2025-09-09T16:00:00-05:00,10,0.73,0.28,2025-09-04T16:40:05.546979474-05:00
4YWVMXA1D1C6,CBSOL_090925_180,2025-09-09T16:00:00-05:00,10,0.79,0.22,2025-09-04T16:40:11.507109508-05:00
4YWVMXC2Q1C6,CBSOL_090925_175,2025-09-09T16:00:00-05:00,10,0.84,0.17,2025-09-04T16:40:18.88328841-05:00
4YWVN3S011C6,CBSOL_090925_235,2025-09-09T16:00:00-05:00,10,0.14,0.87,2025-09-04T16:40:31.057301396-05:00
4YWVNBQ051C6,CBSOL_090925_230,2025-09-09T16:00:00-05:00,10,0.17,0.84,2025-09-04T16:40:38.972898273-05:00
4YWVNZJ051C6,CBSOL_090925_190,2025-09-09T16:00:00-05:00,10,0.67,0.34,2025-09-04T16:40:50.579089959-05:00
4YWVP0XGF1C6,CBSOL_090925_185,2025-09-09T16:00:00-05:00,10,0.74,0.27,2025-09-04T16:40:56.878676757-05:00
4YWVP57G51C6,CBSOL_090925_180,2025-09-09T16:00:00-05:00,10,0.79,0.22,2025-09-04T16:41:02.801895419-05:00
