pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
8YZCHNAG162Q,UHDFW_032226_94,2026-03-23T01:00:00-05:00,10,0.22,0.79,2026-03-22T16:15:11.701089834-05:00
8YZCJBKG162Q,UHCLT_032226_87,2026-03-23T00:00:00-05:00,75,0.10,0.91,2026-03-22T16:15:26.609609587-05:00
8YZCK2C0162Q,UHLAS_032226_91,2026-03-23T03:00:00-05:00,50,0.92,0.09,2026-03-22T16:15:27.687438665-05:00
8YZCM34G162Q,UHPHX_032226_99,2026-03-23T03:00:00-05:00,41,0.91,0.10,2026-03-22T16:15:41.076203552-05:00
8YZCM6GG162Q,UHDFW_032226_94,2026-03-23T01:00:00-05:00,22,0.26,0.75,2026-03-22T16:15:48.342767183-05:00
8YZCMA8G362Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,75,0.40,0.61,2026-03-22T16:15:52.970751702-05:00
8YZCMAMG762Q,UHDFW_032226_94,2026-03-23T01:00:00-05:00,75,0.28,0.73,2026-03-22T16:16:04.120119585-05:00
8YZCP65G162Q,UHSFO_032226_71,2026-03-23T03:00:00-05:00,75,0.16,0.85,2026-03-22T16:16:21.595295801-05:00
8YZCVF8G162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,20,0.35,0.66,2026-03-22T16:16:44.227949643-05:00
8YZCWJZ0162Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,1,0.38,0.63,2026-03-22T16:16:48.789656634-05:00
8YZCX840362Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.37,0.64,2026-03-22T16:16:49.581280956-05:00
8YZCZGTG162Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,75,0.26,0.75,2026-03-22T16:16:57.666830207-05:00
8YZD16YG362Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.44,0.57,2026-03-22T16:17:03.275395303-05:00
8YZD3HAG762Q,UHSEA_032226_51,2026-03-23T03:00:00-05:00,10,0.55,0.46,2026-03-22T16:17:20.739232753-05:00
8YZD57Z0362Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.46,0.55,2026-03-22T16:17:31.353321611-05:00
8YZD74CG162Q,UHBOS_032226_44,2026-03-23T00:00:00-05:00,75,0.93,0.08,2026-03-22T16:17:37.939968832-05:00
8YZD8E30362Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.36,0.65,2026-03-22T16:17:39.959241571-05:00
8YZDB880362Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.46,0.55,2026-03-22T16:17:43.752946451-05:00
8YZDBK7G162Q,YXLET_123126_750,2026-12-31T23:59:00-06:00,75,0.16,0.85,2026-03-22T16:17:49.544436742-05:00
8YZDC33G762Q,UHBOS_032226_44,2026-03-23T00:00:00-05:00,500,0.99,0.02,2026-03-22T16:17:51.232829607-05:00
8YZDCTC0162Q,UHBOS_032226_44,2026-03-23T00:00:00-05:00,500,0.99,0.02,2026-03-22T16:17:51.515146747-05:00
8YZDDSDG162Q,UHBOS_032226_44,2026-03-23T00:00:00-05:00,500,0.98,0.03,2026-03-22T16:18:00.99053131-05:00
8YZDERDG762Q,UHBOS_032226_44,2026-03-23T00:00:00-05:00,500,0.98,0.03,2026-03-22T16:18:01.163942054-05:00
8YZDEZB0162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.46,0.55,2026-03-22T16:18:02.030350971-05:00
8YZDG0HG162Q,UHBOS_032226_44,2026-03-23T00:00:00-05:00,500,0.98,0.03,2026-03-22T16:18:08.517483164-05:00
8YZDGZNG162Q,UHBOS_032226_44,2026-03-23T00:00:00-05:00,500,0.98,0.03,2026-03-22T16:18:08.696840937-05:00
8YZDHG50762Q,UHBOS_032226_44,2026-03-23T00:00:00-05:00,75,0.99,0.02,2026-03-22T16:18:08.819960495-05:00
8YZDHQ2G762Q,UHSFO_032226_71,2026-03-23T03:00:00-05:00,11,0.09,0.92,2026-03-22T16:18:09.626433243-05:00
8YZDMPGG162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.46,0.55,2026-03-22T16:18:16.675001681-05:00
8YZDMQ6G362Q,UHBOS_032226_44,2026-03-23T00:00:00-05:00,500,0.99,0.02,2026-03-22T16:18:19.028152684-05:00
8YZDMTE0162Q,UHBOS_032226_44,2026-03-23T00:00:00-05:00,500,0.99,0.02,2026-03-22T16:18:19.237605491-05:00
8YZDPHKG962Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,25,0.19,0.82,2026-03-22T16:18:26.086397493-05:00
