pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MSGE8V8A0C02,FF_121125_3.375,2025-12-10T13:00:00-06:00,10,0.66,0.35,2025-03-20T16:16:07.857348514-05:00
1MSGE8VNE0C00,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.47,0.54,2025-03-20T16:16:49.351739263-05:00
1MSGE8W1P0C04,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.46,0.55,2025-03-20T16:17:05.101733828-05:00
1MSGE8WEE0C00,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.45,0.56,2025-03-20T16:17:07.537511146-05:00
1MSGE8WF20C02,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.44,0.57,2025-03-20T16:17:10.077361188-05:00
1MSGE8WVP0C00,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.43,0.58,2025-03-20T16:17:12.73541505-05:00
1MSGE8X7Y0C01,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.42,0.59,2025-03-20T16:17:15.506327972-05:00
1MSGE8X860C02,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.41,0.60,2025-03-20T16:17:18.268055559-05:00
1MSGE8XN60C00,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.40,0.61,2025-03-20T16:17:20.862411815-05:00
1MSGE8Y1J0C03,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.39,0.62,2025-03-20T16:17:23.144779749-05:00
1MSGE8Y220C03,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.38,0.63,2025-03-20T16:17:25.961195882-05:00
1MSGE8YEJ0C01,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.37,0.64,2025-03-20T16:17:28.488842789-05:00
1MSGE8YV60C00,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.36,0.65,2025-03-20T16:18:01.945200466-05:00
1MSGE8YVJ0C00,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.35,0.66,2025-03-20T16:18:16.132208614-05:00
1MSGE8Z820C02,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.34,0.67,2025-03-20T16:18:19.077927417-05:00
1MSGE8ZMP0C00,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.33,0.68,2025-03-20T16:18:21.344348701-05:00
1MSGE8ZMY0C03,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.32,0.69,2025-03-20T16:18:24.203037431-05:00
1MSGE901P0C00,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.31,0.70,2025-03-20T16:18:34.722016977-05:00
1MSGE978J0C01,UNR_0325_4.3,2025-04-04T07:30:00-05:00,5,0.17,0.84,2025-03-20T18:05:23.444839541-05:00
1MSGE9AEA0C03,USTM_0325_40,2025-04-08T10:00:00-05:00,10,0.94,0.07,2025-03-20T19:38:25.694330919-05:00
1MSGE9GEY0C00,FF_050825_4.125,2025-05-07T13:00:00-05:00,10,0.78,0.23,2025-03-20T20:28:26.80204931-05:00
1MSGE9GVA0C00,FF_050825_4.125,2025-05-07T13:00:00-05:00,10,0.79,0.22,2025-03-20T20:28:27.32792277-05:00
1MSGE9GVY0C04,CPIY_0325_2.4,2025-04-10T07:30:00-05:00,100,0.74,0.27,2025-03-20T20:33:08.947505249-05:00
1MSGE9H860C00,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.99,0.02,2025-03-20T20:33:20.260621518-05:00
1MSGE9H8T0C05,UNR_0325_3.7,2025-04-04T07:30:00-05:00,10,0.99,0.02,2025-03-20T20:35:34.767810828-05:00
1MSGE9HN20C03,UNR_0325_4.8,2025-04-04T07:30:00-05:00,10,0.02,0.99,2025-03-20T20:38:50.372768662-05:00
1MSGE9HNE0C00,CPIY_0325_1.7,2025-04-10T07:30:00-05:00,10,0.99,0.02,2025-03-20T20:42:10.628381578-05:00
1MSGE9K8A0C00,CPIY_0325_2.4,2025-04-10T07:30:00-05:00,95,0.74,0.27,2025-03-20T20:42:40.218023408-05:00
1MSGE9M260C01,NHS_0225_750000,2025-03-25T09:00:00-05:00,10,0.19,0.82,2025-03-20T20:45:19.222317293-05:00
1MSKEEAQ60C02,CACPI_0325_1.5,2025-04-15T07:30:00-05:00,10,0.75,0.26,2025-03-21T07:00:00.366925277-05:00
1MSKEEAQE0C04,MACD_0325_427.0,2025-04-05T16:00:00-05:00,10,0.82,0.19,2025-03-21T07:00:00.381281163-05:00
1MSKEEB3Y0C01,UNR_0325_4.3,2025-04-04T07:30:00-05:00,10,0.17,0.84,2025-03-21T07:00:00.394115738-05:00
1MSKEE9GT0C02,HORC_1126_Democratic,2027-01-04T09:00:00-06:00,5,0.65,0.36,2025-03-21T07:00:00.243322468-05:00
1MSMTJ3D60C00,NHS_0225_600000,2025-03-25T09:00:00-05:00,10,0.81,0.20,2025-03-21T07:01:06.850721718-05:00
1MSMTJTWA0C00,SGCPI_0225_0.8,2025-03-23T23:00:00-05:00,10,0.73,0.28,2025-03-21T07:16:09.985783576-05:00
1MSMV0QE60C00,USTM_0325_44,2025-04-08T10:00:00-05:00,10,0.84,0.17,2025-03-21T07:33:13.114762318-05:00
1MSMV0SG20C00,USTM_0325_44,2025-04-08T10:00:00-05:00,10,0.85,0.16,2025-03-21T07:33:17.169003531-05:00
1MSMV1CDA0C00,USTM_0325_44,2025-04-08T10:00:00-05:00,10,0.86,0.15,2025-03-21T07:33:21.231683871-05:00
1MSMV8VZE0C00,USTM_0325_44,2025-04-08T10:00:00-05:00,10,0.87,0.14,2025-03-21T07:33:24.756621773-05:00
1MSMV9BHP0C00,USTM_0325_44,2025-04-08T10:00:00-05:00,10,0.88,0.13,2025-03-21T07:33:31.434441021-05:00
1MSMVCMME0C00,USTM_0325_44,2025-04-08T10:00:00-05:00,10,0.89,0.12,2025-03-21T07:33:35.218249046-05:00
1MSMVET7P0C01,USTM_0325_44,2025-04-08T10:00:00-05:00,10,0.90,0.11,2025-03-21T07:33:38.951448572-05:00
1MSMVF0CA0C02,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.70,0.31,2025-03-21T07:34:16.776592156-05:00
1MSMVFW3Y0C03,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.71,0.30,2025-03-21T07:34:21.908017415-05:00
1MSMVJRXT0C00,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.72,0.29,2025-03-21T07:34:25.635482135-05:00
1MSMVNRF60C02,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.75,0.26,2025-03-21T07:34:31.439178675-05:00
1MSMVPJA60C03,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.76,0.25,2025-03-21T07:34:36.007554005-05:00
1MSMVPQK20C00,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.77,0.24,2025-03-21T07:34:39.5626327-05:00
1MSMVVG620C01,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.78,0.23,2025-03-21T07:34:43.05934458-05:00
1MSMVWG920C02,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.79,0.22,2025-03-21T07:34:46.369182676-05:00
1MSMVY63J0C00,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.80,0.21,2025-03-21T07:34:49.922114454-05:00
1MSMW1HQA0C00,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.81,0.20,2025-03-21T07:34:53.23532706-05:00
1MSMW21FA0C00,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.82,0.19,2025-03-21T07:34:56.633599571-05:00
1MSMW3RZT0C00,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.83,0.18,2025-03-21T07:34:59.821135667-05:00
1MSMW44RY0C01,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.84,0.17,2025-03-21T07:35:02.796401156-05:00
1MSMW4Y460C02,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.85,0.16,2025-03-21T07:35:09.433056646-05:00
1MSMW5FVT0C03,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.86,0.15,2025-03-21T07:35:13.098270121-05:00
1MSMW7DH20C00,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.87,0.14,2025-03-21T07:35:16.458819289-05:00
1MSMW8TFP0C00,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.88,0.13,2025-03-21T07:35:19.267480556-05:00
1MSMW9VA60C00,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.89,0.12,2025-03-21T07:35:23.449979331-05:00
1MSMWATHE0C01,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.90,0.11,2025-03-21T07:35:26.810911175-05:00
1MSMWAY4Y0C03,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.90,0.11,2025-03-21T07:35:27.525706957-05:00
1MSMWBT1J0C00,USTM_0325_44,2025-04-08T10:00:00-05:00,10,0.90,0.11,2025-03-21T07:35:55.375960502-05:00
1MSMWFHR20C00,USTM_0325_45,2025-04-08T10:00:00-05:00,10,0.90,0.11,2025-03-21T07:36:48.852380962-05:00
1MSMWG1YP0C00,USTM_0325_48,2025-04-08T10:00:00-05:00,10,0.22,0.79,2025-03-21T07:40:32.037323004-05:00
1MSMWHQJA0C00,USTM_0325_48,2025-04-08T10:00:00-05:00,10,0.21,0.80,2025-03-21T07:40:36.277736836-05:00
1MSMWJKCT0C01,USTM_0325_48,2025-04-08T10:00:00-05:00,10,0.20,0.81,2025-03-21T07:40:40.974710522-05:00
1MSMWK44A0C02,USTM_0325_48,2025-04-08T10:00:00-05:00,10,0.19,0.82,2025-03-21T07:40:46.290969684-05:00
1MSMWP7YA0C03,USTM_0325_48,2025-04-08T10:00:00-05:00,10,0.18,0.83,2025-03-21T07:40:52.372524807-05:00
1MSMWQDNJ0C00,USTM_0325_48,2025-04-08T10:00:00-05:00,10,0.17,0.84,2025-03-21T07:40:54.985801697-05:00
1MSMWQRSP0C00,USTM_0325_48,2025-04-08T10:00:00-05:00,10,0.16,0.85,2025-03-21T07:40:57.724982365-05:00
1MSMWRS6E0C00,USTM_0325_48,2025-04-08T10:00:00-05:00,10,0.15,0.86,2025-03-21T07:41:00.846262241-05:00
1MSMWRWK20C02,USTM_0325_48,2025-04-08T10:00:00-05:00,10,0.14,0.87,2025-03-21T07:41:03.612990267-05:00
