pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
39EVRPQ012HJ,GPKSD_080426_Toland,2026-09-11T16:59:59-05:00,5,0.50,0.51,2025-06-13T16:15:12.634666442-05:00
39EWCJBG52HJ,FF_091825_3.875,2025-09-17T13:00:00-05:00,5,0.78,0.23,2025-06-13T16:15:48.909029926-05:00
39EWXBJ092HJ,GPKSD_080426_Holscher,2026-09-11T16:59:59-05:00,5,0.30,0.71,2025-06-13T16:16:15.430250195-05:00
39F5ZC6012HJ,FF_073125_4.125,2025-07-30T13:00:00-05:00,9,0.85,0.16,2025-06-13T17:14:31.198757684-05:00
39F62TVG12HJ,FF_073125_4.125,2025-07-30T13:00:00-05:00,5,0.85,0.16,2025-06-13T17:18:30.399225525-05:00
39F65VHG12HJ,CPIY_0625_2.4,2025-07-15T07:30:00-05:00,5,0.91,0.10,2025-06-13T17:29:34.01844233-05:00
39F664H012HJ,CPIY_0625_2.4,2025-07-15T07:30:00-05:00,3,0.92,0.09,2025-06-13T17:29:40.427214096-05:00
39F66BVG52HJ,CPIY_0625_2.4,2025-07-15T07:30:00-05:00,2,0.92,0.09,2025-06-13T17:29:48.790002259-05:00
39F6883012HJ,MNYCD_062425_Mamdani,2025-07-28T16:59:59-05:00,5,0.35,0.66,2025-06-13T17:30:45.69591442-05:00
39F69Y0G12HJ,MNYCD_062425_Mamdani,2025-07-28T16:59:59-05:00,5,0.36,0.65,2025-06-13T17:32:19.621836076-05:00
39F6SRC012HJ,CPIY_0625_2.4,2025-07-15T07:30:00-05:00,1,0.92,0.09,2025-06-13T17:46:00.876634749-05:00
39F742HG12HJ,CPIY_0625_2.4,2025-07-15T07:30:00-05:00,1,0.92,0.09,2025-06-13T17:57:59.460958862-05:00
39F74E8G12HJ,CPIY_0625_2.4,2025-07-15T07:30:00-05:00,1,0.92,0.09,2025-06-13T17:57:59.685801066-05:00
39F7KVDG12HJ,USTM_0625_64,2025-07-09T10:00:00-05:00,10,0.97,0.04,2025-06-13T18:14:17.836427149-05:00
39F7PG3G12HJ,CS_0625_58,2025-06-27T09:00:00-05:00,10,0.88,0.13,2025-06-13T18:27:23.382534002-05:00
39F7Q0KG12HJ,CS_0625_58,2025-06-27T09:00:00-05:00,10,0.87,0.14,2025-06-13T18:27:23.905650824-05:00
39F7Q35G12HJ,CS_0625_58,2025-06-27T09:00:00-05:00,10,0.86,0.15,2025-06-13T18:27:24.428361684-05:00
39F7Q8A012HJ,CS_0625_58,2025-06-27T09:00:00-05:00,10,0.78,0.23,2025-06-13T18:27:25.526184563-05:00
39F82E8G12HJ,CS_0625_58,2025-06-27T09:00:00-05:00,10,0.77,0.24,2025-06-13T18:55:24.930658749-05:00
39F82JR012HJ,CS_0625_58,2025-06-27T09:00:00-05:00,10,0.76,0.25,2025-06-13T18:55:25.453421543-05:00
39F82KE012HJ,CS_0625_58,2025-06-27T09:00:00-05:00,10,0.75,0.26,2025-06-13T18:55:25.97624552-05:00
39F82XD012HJ,CS_0625_58,2025-06-27T09:00:00-05:00,10,0.74,0.27,2025-06-13T18:55:26.500952435-05:00
39F8361092HJ,CS_0625_58,2025-06-27T09:00:00-05:00,3,0.73,0.28,2025-06-13T18:55:27.023167063-05:00
39F8MZC012HJ,IJC_062125_210000,2025-06-26T07:30:00-05:00,10,0.97,0.04,2025-06-13T19:07:32.678683741-05:00
39F8N20052HJ,IJC_062125_210000,2025-06-26T07:30:00-05:00,10,0.96,0.05,2025-06-13T19:08:47.924646167-05:00
39F8N2PG12HJ,IJC_062125_210000,2025-06-26T07:30:00-05:00,10,0.95,0.06,2025-06-13T19:08:48.445434149-05:00
39F8N5X0D2HJ,IJC_062125_210000,2025-06-26T07:30:00-05:00,10,0.94,0.07,2025-06-13T19:08:48.966855345-05:00
39F8N9V0F2HJ,IJC_062125_210000,2025-06-26T07:30:00-05:00,10,0.93,0.08,2025-06-13T19:08:49.488276911-05:00
39F8Q6TG12HJ,CPIY_0625_2.6,2025-07-15T07:30:00-05:00,5,0.50,0.51,2025-06-13T19:56:33.977446986-05:00
39F8Q78G12HJ,CPIY_0625_2.4,2025-07-15T07:30:00-05:00,1,0.92,0.09,2025-06-13T20:01:07.830865494-05:00
39F8QA5012HJ,FF_061925_4.125,2025-06-18T13:00:00-05:00,200,0.97,0.04,2025-06-13T20:04:37.698271305-05:00
39F8QA8012HJ,FF_061925_4.125,2025-06-18T13:00:00-05:00,134,0.97,0.04,2025-06-13T20:04:38.16337912-05:00
39F8QB1G12HJ,PREMP_0625_200000,2025-07-03T07:30:00-05:00,5,0.09,0.92,2025-06-13T20:07:51.619334768-05:00
39F8QH0012HJ,FF_061925_4.125,2025-06-18T13:00:00-05:00,10,0.97,0.04,2025-06-13T20:16:36.706942162-05:00
39F8QJTG12HJ,FF_061925_4.125,2025-06-18T13:00:00-05:00,100,0.97,0.04,2025-06-13T20:27:33.890750847-05:00
39F8TG9G52HJ,PREMP_0625_150000,2025-07-03T07:30:00-05:00,5,0.29,0.72,2025-06-13T21:24:39.859126515-05:00
39F8TXVG52HJ,CPIC_0625_2.9,2025-07-15T07:30:00-05:00,1,0.44,0.57,2025-06-13T21:28:05.237203678-05:00
39F8V4ZG12HJ,FF_061925_4.125,2025-06-18T13:00:00-05:00,500,0.97,0.04,2025-06-13T21:28:16.420399023-05:00
