pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1NC1Y6RCMS000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.26,0.75,2025-05-15T16:28:18.331612747-05:00
1NC1Y9P8CS000,RGDP_Q125_0,2025-06-26T07:30:00-05:00,10,0.39,0.62,2025-05-15T16:51:57.720430631-05:00
1NC1YJNQ8S000,FES_093026_6450,2026-10-01T10:00:00-05:00,10,0.45,0.56,2025-05-15T17:01:52.853242344-05:00
1NC1YJNSRS000,FES_093026_5950,2026-10-01T10:00:00-05:00,10,0.61,0.40,2025-05-15T17:01:52.933468719-05:00
1NC1YNR2GS000,RGDP_Q125_0,2025-06-26T07:30:00-05:00,10,0.38,0.63,2025-05-15T17:06:10.652656861-05:00
1NC1YWK7CS000,BPMI_0625_1350000,2025-07-18T07:30:00-05:00,1,0.97,0.04,2025-05-15T17:30:32.213975811-05:00
1NC1YX8XWS000,FF_121125_3.625,2025-12-10T13:00:00-06:00,10,0.46,0.55,2025-05-15T17:31:36.085129394-05:00
1NC1YX900S000,FF_121125_3.625,2025-12-10T13:00:00-06:00,10,0.47,0.54,2025-05-15T17:31:36.614534768-05:00
1NC1YX9Z4S000,FF_121125_3.625,2025-12-10T13:00:00-06:00,10,0.48,0.53,2025-05-15T17:31:37.145017253-05:00
1NC1YYKSCS000,FF_121125_3.625,2025-12-10T13:00:00-06:00,10,0.51,0.50,2025-05-15T17:32:59.3865932-05:00
1NC1YYKZCS000,USGP_052625_3.50,2025-05-27T09:00:00-05:00,10,0.04,0.97,2025-05-15T17:33:03.810805905-05:00
1NC1YZ4RRS000,USGP_052625_3.50,2025-05-27T09:00:00-05:00,10,0.03,0.98,2025-05-15T17:34:01.907640385-05:00
1NC1Z18QWS000,USR_0625_0,2025-09-25T07:30:00-05:00,90,0.26,0.75,2025-05-15T17:35:48.690524557-05:00
1NC1Z1NVRS000,OP_0325_13630,2025-05-30T07:30:00-05:00,10,0.16,0.85,2025-05-15T17:36:20.749209587-05:00
1NC1Z24PMS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.11,0.90,2025-05-15T17:36:59.465565637-05:00
1NC1Z2TGRS000,USGP_052625_3.50,2025-05-27T09:00:00-05:00,10,0.02,0.99,2025-05-15T17:38:17.752090967-05:00
1NC1ZD55MS000,FES_051625_5900,2025-05-19T10:00:00-05:00,20,0.76,0.25,2025-05-15T17:56:58.172586677-05:00
1NC1ZPT3CS000,HS_0425_1600000,2025-05-16T07:30:00-05:00,10,0.05,0.96,2025-05-15T18:06:08.591868753-05:00
1NC1ZQ5NMS000,HS_0425_1600000,2025-05-16T07:30:00-05:00,10,0.04,0.97,2025-05-15T18:06:15.474650023-05:00
1NC1ZQ7JMS000,HS_0425_1600000,2025-05-16T07:30:00-05:00,10,0.03,0.98,2025-05-15T18:06:22.718888706-05:00
1NC1ZQQ90S000,OP_0325_13630,2025-05-30T07:30:00-05:00,10,0.17,0.84,2025-05-15T18:07:38.707783101-05:00
1NC1ZQZJMS000,BPMI_0425_1550000,2025-05-16T07:30:00-05:00,10,0.05,0.96,2025-05-15T18:08:12.328245453-05:00
1NC1ZR3EWS000,BPMI_0425_1600000,2025-05-16T07:30:00-05:00,10,0.04,0.97,2025-05-15T18:08:31.580108199-05:00
1NC1ZRKR8S000,BPMI_0425_1550000,2025-05-16T07:30:00-05:00,10,0.04,0.97,2025-05-15T18:08:48.33489275-05:00
1NC1ZS2E8S000,BPMI_0425_1600000,2025-05-16T07:30:00-05:00,3,0.03,0.98,2025-05-15T18:09:11.710074613-05:00
1NC1ZT0H4S000,BPMI_0425_1600000,2025-05-16T07:30:00-05:00,4,0.03,0.98,2025-05-15T18:09:51.76992166-05:00
1NC206BW4S000,FYM_051625_41900,2025-05-19T10:00:00-05:00,100,0.93,0.08,2025-05-15T18:24:39.462353079-05:00
1NC207PV0S000,SGGDP_Q125_3.0,2025-05-26T18:00:00-05:00,10,0.74,0.27,2025-05-15T18:25:17.266126143-05:00
1NC207QV4S000,SGGDP_Q125_3.0,2025-05-26T18:00:00-05:00,10,0.75,0.26,2025-05-15T18:25:25.168737446-05:00
1NC207SARS000,SGGDP_Q125_3.0,2025-05-26T18:00:00-05:00,10,0.76,0.25,2025-05-15T18:25:34.794965508-05:00
1NC208SM8S000,SGGDP_Q125_3.0,2025-05-26T18:00:00-05:00,10,0.77,0.24,2025-05-15T18:26:39.099872046-05:00
1NC209F4CS000,SGGDP_Q125_3.0,2025-05-26T18:00:00-05:00,10,0.78,0.23,2025-05-15T18:27:35.749922719-05:00
1NC209KNWS000,SGGDP_Q125_3.0,2025-05-26T18:00:00-05:00,10,0.79,0.22,2025-05-15T18:27:44.366642226-05:00
1NC20AARCS000,SGGDP_Q125_3.0,2025-05-26T18:00:00-05:00,10,0.80,0.21,2025-05-15T18:27:56.735475155-05:00
1NC20ARZCS000,SGGDP_Q125_3.0,2025-05-26T18:00:00-05:00,10,0.81,0.20,2025-05-15T18:28:07.15422397-05:00
1NC20AX20S000,SGGDP_Q125_3.0,2025-05-26T18:00:00-05:00,10,0.82,0.19,2025-05-15T18:28:17.249559147-05:00
1NC20AXGRS000,SGGDP_Q125_3.0,2025-05-26T18:00:00-05:00,10,0.83,0.18,2025-05-15T18:28:27.615909546-05:00
1NC21RKT4S000,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.92,0.09,2025-05-15T18:46:48.164733257-05:00
1NC21TRERS000,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.94,0.07,2025-05-15T18:47:15.11360682-05:00
1NC22NKD4S000,FES_093026_5950,2026-10-01T10:00:00-05:00,10,0.66,0.35,2025-05-15T18:51:11.096601192-05:00
1NC22NMJMS000,FES_093026_6450,2026-10-01T10:00:00-05:00,10,0.50,0.51,2025-05-15T18:51:11.832327848-05:00
1NC22NVK0S000,OP_0325_13000,2025-05-30T07:30:00-05:00,10,0.93,0.08,2025-05-15T18:51:23.538476926-05:00
1NC2CJ1SRS002,IJC_051725_200000,2025-05-22T07:30:00-05:00,10,0.93,0.08,2025-05-15T19:26:18.794141847-05:00
1NC2CJ1ZGS005,IJC_051725_200000,2025-05-22T07:30:00-05:00,10,0.94,0.07,2025-05-15T19:26:30.083834263-05:00
1NC2CJ29WS002,IJC_051725_200000,2025-05-22T07:30:00-05:00,10,0.95,0.06,2025-05-15T19:26:44.597010477-05:00
1NC2CJ2JWS000,IJC_051725_200000,2025-05-22T07:30:00-05:00,10,0.96,0.05,2025-05-15T19:26:57.565446371-05:00
