pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1NJTCHMKAWR00,GTTA_1230_1.75,2031-01-10T10:00:00-06:00,10,0.05,0.96,2025-06-05T16:18:01.685977366-05:00
1NJTCHNGAWR00,GTTA_1230_1.75,2031-01-10T10:00:00-06:00,10,0.05,0.96,2025-06-05T16:18:02.052478276-05:00
1NJTCHQQYWR00,GTTA_1230_1.75,2031-01-10T10:00:00-06:00,10,0.05,0.96,2025-06-05T16:18:02.456582624-05:00
1NJTCHS6PWR01,GTTA_1230_1.75,2031-01-10T10:00:00-06:00,10,0.05,0.96,2025-06-05T16:18:02.855668938-05:00
1NJTCHSPJWR01,GTTA_1230_1.75,2031-01-10T10:00:00-06:00,10,0.05,0.96,2025-06-05T16:18:03.226793759-05:00
1NJTCHTAEWR00,GTTA_1230_1.75,2031-01-10T10:00:00-06:00,10,0.05,0.96,2025-06-05T16:18:03.637285338-05:00
1NJTCHTAYWR00,GTTA_1230_1.75,2031-01-10T10:00:00-06:00,10,0.05,0.96,2025-06-05T16:18:04.034818013-05:00
1NJTCHWYTWR00,GTTA_1230_1.75,2031-01-10T10:00:00-06:00,10,0.05,0.96,2025-06-05T16:18:04.426007915-05:00
1NJTCHXDTWR00,GTTA_1230_1.75,2031-01-10T10:00:00-06:00,10,0.05,0.96,2025-06-05T16:18:04.829842041-05:00
1NJTCHYMJWR02,GTTA_1230_1.75,2031-01-10T10:00:00-06:00,10,0.05,0.96,2025-06-05T16:18:05.225241941-05:00
1NJTCJ0HTWR02,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.13,0.88,2025-06-05T16:19:11.753515089-05:00
1NJTCR9QJWR00,UNR_0525_4.3,2025-06-06T07:30:00-05:00,5,0.14,0.87,2025-06-05T16:22:12.057191421-05:00
1NJTDDRYJWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,400,0.76,0.25,2025-06-05T16:25:04.244903515-05:00
1NJTDXGV6WR00,MSATN_060725_Pablos,2025-06-25T16:59:59-05:00,10,0.09,0.92,2025-06-05T16:33:02.814865949-05:00
1NJTE5BMPWR00,RGDP_Q125_0,2025-06-26T07:30:00-05:00,10,0.33,0.68,2025-06-05T16:40:20.091492605-05:00
1NJTEF68EWR00,GTTA_1240_2,2041-01-10T10:00:00-06:00,10,0.22,0.79,2025-06-05T16:47:58.949007403-05:00
1NJTEX71JWR03,IJC_061425_200000,2025-06-18T07:30:00-05:00,1,0.99,0.02,2025-06-05T17:00:02.040077746-05:00
1NJTFECPJWR02,IJC_061425_200000,2025-06-18T07:30:00-05:00,1,0.99,0.02,2025-06-05T17:00:45.484358511-05:00
1NJTG6X9TWR00,PREMP_0525_144000,2025-06-06T07:30:00-05:00,1,0.43,0.58,2025-06-05T17:04:57.428750663-05:00
1NJTG74C2WR00,IJC_061425_200000,2025-06-18T07:30:00-05:00,8,0.99,0.02,2025-06-05T17:05:02.642560864-05:00
1NJTGX41JWR00,USIP_0525_2.5,2025-06-17T07:15:00-05:00,10,0.03,0.98,2025-06-05T17:11:26.861221861-05:00
1NJTGZQ8EWR00,USIP_0525_2.5,2025-06-17T07:15:00-05:00,10,0.02,0.99,2025-06-05T17:12:26.857369092-05:00
1NJTJATPTWR00,RGDP_Q125_0,2025-06-26T07:30:00-05:00,100,0.33,0.68,2025-06-05T17:24:58.849061698-05:00
1NJTJCWVYWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,20,0.76,0.25,2025-06-05T17:25:35.036891987-05:00
1NJTJG6ZJWR01,CAUNR_0525_6.7,2025-06-06T07:30:00-05:00,10,0.89,0.12,2025-06-05T17:27:28.4023695-05:00
1NJTJGV36WR02,CAUNR_0525_6.8,2025-06-06T07:30:00-05:00,10,0.62,0.39,2025-06-05T17:27:51.709897872-05:00
1NJTJH8TJWR02,CAUNR_0525_6.8,2025-06-06T07:30:00-05:00,10,0.63,0.38,2025-06-05T17:28:02.076101301-05:00
1NJTJHDPTWR00,CAUNR_0525_6.8,2025-06-06T07:30:00-05:00,10,0.64,0.37,2025-06-05T17:28:14.795198392-05:00
1NJTJQC9TWR00,CAUNR_0525_6.7,2025-06-06T07:30:00-05:00,10,0.90,0.11,2025-06-05T17:30:55.966611853-05:00
1NJTJQZKTWR00,CAUNR_0525_6.7,2025-06-06T07:30:00-05:00,10,0.91,0.10,2025-06-05T17:31:19.576529034-05:00
1NJTKH86EWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,10,0.76,0.25,2025-06-05T17:39:42.415740725-05:00
1NJTMP1M2WR00,RGDP_Q125_0,2025-06-26T07:30:00-05:00,100,0.33,0.68,2025-06-05T17:51:18.017525901-05:00
1NJTMVZJJWR02,UNR_0525_4.1,2025-06-06T07:30:00-05:00,10,0.86,0.15,2025-06-05T17:53:15.864084221-05:00
1NJTMWR1PWR00,UNR_0525_4.1,2025-06-06T07:30:00-05:00,10,0.87,0.14,2025-06-05T17:53:33.35074105-05:00
1NJTN0HZ2WR00,UNR_0525_4.1,2025-06-06T07:30:00-05:00,10,0.88,0.13,2025-06-05T17:54:20.244419897-05:00
1NJTN2B6EWR00,UNR_0525_4.1,2025-06-06T07:30:00-05:00,10,0.88,0.13,2025-06-05T17:54:32.770973433-05:00
1NJTN3EDEWR00,UNR_0525_4.1,2025-06-06T07:30:00-05:00,10,0.88,0.13,2025-06-05T17:54:43.096776486-05:00
1NJTN5BNAWR00,UNR_0525_4.1,2025-06-06T07:30:00-05:00,10,0.88,0.13,2025-06-05T17:54:54.991886811-05:00
1NJTN69JTWR00,UNR_0525_4.1,2025-06-06T07:30:00-05:00,10,0.88,0.13,2025-06-05T17:55:06.979770314-05:00
1NJTN83H6WR00,UNR_0625_3.8,2025-07-03T07:30:00-05:00,10,0.97,0.04,2025-06-05T17:55:33.026420242-05:00
1NJTNG4Y6WR00,UNR_0525_4.1,2025-06-06T07:30:00-05:00,4,0.88,0.13,2025-06-05T17:58:57.805669959-05:00
1NJTNY09PWR0A,UNR_0525_4.3,2025-06-06T07:30:00-05:00,5,0.12,0.89,2025-06-05T18:11:21.324483027-05:00
1NJTNY3V6WR07,PREMP_0525_94000,2025-06-06T07:30:00-05:00,970,0.76,0.25,2025-06-05T18:18:56.771743722-05:00
1NJTSDCKEWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,30,0.76,0.25,2025-06-05T18:20:47.064100946-05:00
1NJTSMJ6PWR00,CPIY_0525_3,2025-06-11T07:30:00-05:00,5,0.03,0.98,2025-06-05T18:30:23.711750708-05:00
1NJTSMQCPWR00,CPIY_0525_2.9,2025-06-11T07:30:00-05:00,5,0.03,0.98,2025-06-05T18:30:34.093377455-05:00
1NJTSPP32WR00,UNR_0525_4.1,2025-06-06T07:30:00-05:00,5,0.85,0.16,2025-06-05T18:33:50.221958941-05:00
1NJTTDVCEWR00,PREMP_0525_144000,2025-06-06T07:30:00-05:00,19,0.44,0.57,2025-06-05T18:36:46.265160489-05:00
1NJTTE3D6WR02,PREMP_0525_144000,2025-06-06T07:30:00-05:00,10,0.45,0.56,2025-06-05T18:36:46.78542646-05:00
1NJTTGPBAWR02,PREMP_0525_144000,2025-06-06T07:30:00-05:00,10,0.46,0.55,2025-06-05T18:37:34.406232912-05:00
1NJTTKTPTWR02,PREMP_0525_144000,2025-06-06T07:30:00-05:00,10,0.47,0.54,2025-06-05T18:37:59.086809988-05:00
1NJTV41ZAWR00,PREMP_0525_94000,2025-06-06T07:30:00-05:00,250,0.76,0.25,2025-06-05T18:40:17.853974059-05:00
1NJTWS8JYWR06,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.21,0.80,2025-06-05T18:48:05.933900301-05:00
1NJTX22KAWR03,FES_060625_6000,2025-06-09T10:00:00-05:00,2900,0.23,0.78,2025-06-05T18:48:55.488581492-05:00
1NJV43TVEWR02,CPIY_0625_2.4,2025-07-15T07:30:00-05:00,5,0.91,0.10,2025-06-05T19:03:51.5977144-05:00
1NJV92PETWR00,CPIC_0525_2.8,2025-06-11T07:30:00-05:00,100,0.73,0.28,2025-06-05T19:18:28.24424834-05:00
1NJVB12E6WR00,FES_060625_6000,2025-06-09T10:00:00-05:00,250,0.21,0.80,2025-06-05T19:22:51.486052121-05:00
1NJVC1HY6WR00,CPIY_0525_2.5,2025-06-11T07:30:00-05:00,10,0.18,0.83,2025-06-05T19:26:20.706769326-05:00
1NJVC7QCEWR00,USGP_063025_3.50,2025-07-01T09:00:00-05:00,10,0.06,0.95,2025-06-05T19:26:46.133713444-05:00
